Domain,Ip,Ip_bin,Throughput,Unit
www.aiss.af,192.254.232.192,11000000111111101110100011000000,8227.84000,Kb/s
www.bmc.nc,202.22.235.38,11001010000101101110101100100110,1843.20000,Kb/s
www.fondskonzept.ag,94.130.223.2,01011110100000101101111100000010,25497.60000,Kb/s
www.leidenuniv.nl,132.229.13.193,10000100111001010000110111000001,44032.00000,Kb/s
www.artrea.com.hr,178.218.166.219,10110010110110101010011011011011,4981.76000,Kb/s
onlineib.belastingdienst.cw,190.123.21.36,10111110011110110001010100100100,1054.72000,Kb/s
www.urcabahamas.bs,146.148.78.69,10010010100101000100111001000101,4136.96000,Kb/s
mla.bs,187.45.240.103,10111011001011011111000001100111,492380.16000,Kb/s
letsbehonest.gov.je,212.84.171.171,11010100010101001010101110101011,6164.48000,Kb/s
mid.as,104.27.134.219,01101000000110111000011011011011,144384.00000,Kb/s
www.nepjoph.org.np,104.28.18.219,01101000000111000001001011011011,43878.40000,Kb/s
www.utb.edu.bn,202.152.82.205,11001010100110000101001011001101,942.00000,Kb/s
expertiza.gov.ge,185.92.58.23,10111001010111000011101000010111,16793.60000,Kb/s
www.produbanco.com.ec,200.7.212.24,11001000000001111101010000011000,1935.36000,Kb/s
careers.uobabylon.edu.iq,5.77.37.165,00000101010011010010010110100101,114688.00000,Kb/s
nationaltrust.gov.gy,192.185.247.54,11000000101110011111011100110110,2017.28000,Kb/s
www.dnaguas.gov.mz,196.46.1.194,11000100001011100000000111000010,9031.68000,Kb/s
www.mediation.bz,78.46.166.7,01001110001011101010011000000111,69836.80000,Kb/s
www.vlaio.be,83.217.77.51,01010011110110010100110100110011,45977.60000,Kb/s
www.puntodincontro.cv,89.26.240.1,01011001000110101111000000000001,4853.76000,Kb/s
inpf.bj,80.80.233.53,01010000010100001110100100110101,47718.40000,Kb/s
flevoziekenhuis.nl,136.144.191.193,10001000100100001011111111000001,14028.80000,Kb/s
www.oriental.ma,41.77.115.155,00101001010011010111001110011011,16793.60000,Kb/s
orionacademy.dm,129.121.134.233,10000001011110011000011011101001,6830.08000,Kb/s
www.manahj.edu.iq,66.111.53.230,01000010011011110011010111100110,8181.76000,Kb/s
www.transparencia.gob.sv,95.216.118.177,01011111110110000111011010110001,12697.60000,Kb/s
www.sodexho-pass.at,37.235.0.97,00100101111010110000000001100001,39526.40000,Kb/s
static.sli.do,13.224.130.102,00001101111000001000001001100110,34611.20000,Kb/s
www.finibancoangola.co.ao,41.223.157.40,00101001110111111001110100101000,1249.28000,Kb/s
belchip.by,178.172.201.67,10110010101011001100100101000011,4597.76000,Kb/s
www.ain.org.np,198.1.112.132,11000110000000010111000010000100,11673.60000,Kb/s
www.minsalud.gob.bo,190.129.72.91,10111110100000010100100001011011,3112.96000,Kb/s
www.pothen.gr,84.205.254.221,01010100110011011111111011011101,16281.60000,Kb/s
community.yellowfin.bi,209.19.161.145,11010001000100111010000110010001,7249.92000,Kb/s
moodle.polymtl.ca,132.207.4.20,10000100110011110000010000010100,6656.00000,Kb/s
dcx.walla.co.il,143.204.192.36,10001111110011001100000000100100,42291.20000,Kb/s
youthdivision.gov.dm,72.29.86.151,01001000000111010101011010010111,7403.52000,Kb/s
ajaech.me,216.239.32.21,11011000111011110010000000010101,12083.20000,Kb/s
www.parliament.ge,104.22.13.128,01101000000101100000110110000000,23910.40000,Kb/s
www.cacwa.org.au,54.66.156.220,00110110010000101001110011011100,5068.80000,Kb/s
www.mne.ps,213.244.86.38,11010101111101000101011000100110,44032.00000,Kb/s
www.grupoaaelfaro.cl,200.35.157.116,11001000001000111001110101110100,752.00000,Kb/s
haca.ci,164.160.35.251,10100100101000000010001111111011,6512.64000,Kb/s
naturamosana.be,213.186.33.48,11010101101110100010000100110000,81817.60000,Kb/s
www.myanmarnoblecollege.com.mm,146.71.79.194,10010010010001110100111111000010,2529.28000,Kb/s
www.ctv.org.mz,196.3.96.205,11000100000000110110000011001101,2078.72000,Kb/s
www.admiu.edu.az,98.159.40.82,01100010100111110010100001010010,5498.88000,Kb/s
www.dgetp.edu.do,209.133.217.231,11010001100001011101100111100111,2641.92000,Kb/s
clun.yt,213.186.33.104,11010101101110100010000101101000,98816.00000,Kb/s
braddaglen.im,199.232.56.238,11000111111010000011100011101110,63488.00000,Kb/s
llufb.llu.lv,85.254.205.96,01010101111111101100110101100000,24371.20000,Kb/s
www.edutics.com.mx,150.214.40.97,10010110110101100010100001100001,2918.40000,Kb/s
www.alalbayt.org.lb,198.72.104.112,11000110010010000110100001110000,7004.16000,Kb/s
www.eyragues.fr,91.191.158.159,01011011101111111001111010011111,44236.80000,Kb/s
www.mingobierno.gob.bo,181.115.190.4,10110101011100111011111000000100,10752.00000,Kb/s
www.ugb.edu.sv,190.86.248.10,10111110010101101111100000001010,215.00000,Kb/s
www.ats.aq,198.154.99.44,11000110100110100110001100101100,1423.36000,Kb/s
kosciusko.ms,192.240.185.136,11000000111100001011100110001000,4096.00000,Kb/s
moonsoft.fi,188.127.200.215,10111100011111111100100011010111,28262.40000,Kb/s
www.eeaa.gov.eg,41.33.168.165,00101001001000011010100010100101,5847.04000,Kb/s
www.nexans.kg,185.67.149.26,10111001010000111001010100011010,33280.00000,Kb/s
particulares.bci.co.mz,197.235.12.118,11000101111010110000110001110110,314.00000,Kb/s
www.dss.dm,23.229.214.5,00010111111001011101011000000101,22323.20000,Kb/s
fjkl.org.ht,162.210.99.100,10100010110100100110001101100100,9492.48000,Kb/s
farmacianacional.unifabra.com.br,13.92.34.253,00001101010111000010001011111101,6789.12000,Kb/s
www.infom.gob.gt,181.174.115.70,10110101101011100111001101000110,2600.96000,Kb/s
www.audit.arcep.td,199.16.128.113,11000111000100001000000001110001,3000.32000,Kb/s
eprints.ugd.edu.mk,79.99.56.50,01001111011000110011100000110010,26726.40000,Kb/s
iomexam.edu.np,182.54.158.105,10110110001101101001111001101001,5529.60000,Kb/s
fcf.cv,195.8.58.186,11000011000010000011101010111010,19251.20000,Kb/s
imigresen.gov.bn,103.4.188.86,01100111000001001011110001010110,186.00000,Kb/s
www.philosophia.cl,193.235.200.117,11000001111010111100100001110101,10342.40000,Kb/s
www.synergypt.co,50.62.123.1,00110010001111100111101100000001,443392.00000,Kb/s
o-line.co.mz,193.104.90.125,11000001011010000101101001111101,78336.00000,Kb/s
www.infinite-electronic.is,172.82.184.10,10101100010100101011100000001010,7239.68000,Kb/s
www.swedbank.lt,193.203.196.147,11000001110010111100010010010011,17203.20000,Kb/s
www.tiranabank.al,45.60.46.218,00101101001111000010111011011010,90828.80000,Kb/s
www.standel.ee,217.146.69.4,11011001100100100100010100000100,52889.60000,Kb/s
www.masterconsultas.com.ar,200.59.160.172,11001000001110111010000010101100,586.00000,Kb/s
www.aqhi.gov.hk,61.244.113.122,00111101111101000111000101111010,747.00000,Kb/s
www.refugeehealth.ca,199.232.56.238,11000111111010000011100011101110,64716.80000,Kb/s
www.iammigrantsd.gq,104.27.162.40,01101000000110111010001000101000,22323.20000,Kb/s
prapun.phath.am,104.27.179.233,01101000000110111011001111101001,9011.20000,Kb/s
hyvamaa.fi,46.101.154.61,00101110011001011001101000111101,41779.20000,Kb/s
www.taneo.nc,172.217.169.80,10101100110110011010100101010000,25804.80000,Kb/s
leawsons.gq,104.27.172.28,01101000000110111010110000011100,8540.16000,Kb/s
sks.dk,130.226.229.188,10000010111000101110010110111100,11571.20000,Kb/s
avanzada.idict.cu,169.158.128.94,10101001100111101000000001011110,0.00000,Kb/s
upsim.io,13.224.130.96,00001101111000001000001001100000,158720.00000,Kb/s
fhta.com.fj,166.62.112.193,10100110001111100111000011000001,3297.28000,Kb/s
files.macit.co.il,107.170.32.81,01101011101010100010000001010001,23142.40000,Kb/s
forms.justice.govt.nz,203.144.36.233,11001011100100000010010011101001,1372.16000,Kb/s
www.autoservisrada.cz,81.2.195.73,01010001000000101100001101001001,15155.20000,Kb/s
www.h2o.ai,199.232.58.217,11000111111010000011101011011001,36147.20000,Kb/s
www.yyuu.gq,195.20.51.102,11000011000101000011001101100110,257024.00000,Kb/s
www.eshop.md,212.56.197.251,11010100001110001100010111111011,6103.04000,Kb/s
www.ministere-finances.dj,41.189.224.134,00101001101111011110000010000110,690176.00000,Kb/s
www.mirovinsko.hr,91.235.170.162,01011011111010111010101010100010,31334.40000,Kb/s
www.isri.cu,81.255.146.49,01010001111111111001001000110001,27136.00000,Kb/s
armp.cm,142.4.205.94,10001110000001001100110101011110,3676.16000,Kb/s
serg.al,136.49.242.168,10001000001100011111001010101000,8243.20000,Kb/s
msdec.gov.mt,217.30.107.245,11011001000111100110101111110101,13516.80000,Kb/s
repository.usd.ac.id,202.94.83.37,11001010010111100101001100100101,283520.00000,Kb/s
tiny.ee,205.196.21.156,11001101110001000001010110011100,313344.00000,Kb/s
www.eey.gov.cy,185.42.35.219,10111001001010100010001111011011,2088.96000,Kb/s
www.013.gr,31.177.63.132,00011111101100010011111110000100,4136.96000,Kb/s
www.college.bm,198.182.170.61,11000110101101101010101000111101,25395.20000,Kb/s
www.doencasdofigado.com.br,186.202.149.50,10111010110010101001010100110010,1515.52000,Kb/s
www.siltas.lt,79.98.25.33,01001111011000100001100100100001,69017.60000,Kb/s
www.samia.mr,68.65.123.46,01000100010000010111101100101110,12902.40000,Kb/s
skyrock.fm,91.203.187.77,01011011110010111011101101001101,18841.60000,Kb/s
www.leg.ag,37.202.2.64,00100101110010100000001001000000,9594.88000,Kb/s
ansej.dz,197.112.0.246,11000101011100000000000011110110,15872.00000,Kb/s
www.flacso.org.ec,200.41.82.25,11001000001010010101001000011001,1136.64000,Kb/s
buildersasso.mn,43.231.112.45,00101011111001110111000000101101,11366.40000,Kb/s
www.parliament.gov.fj,216.55.185.46,11011000001101111011100100101110,22732.80000,Kb/s
www.mdf.nc,202.171.68.75,11001010101010110100010001001011,2437.12000,Kb/s
icb.gov.bd,192.64.32.60,11000000010000000010000000111100,2897.92000,Kb/s
www.amharainfo.gov.et,213.55.85.226,11010101001101110101010111100010,24576.00000,Kb/s
www.labrys.kg,176.126.165.51,10110000011111101010010100110011,4925.44000,Kb/s
www.gsd.gi,185.119.173.6,10111001011101111010110100000110,113664.00000,Kb/s
www.epsnutricion.com.mx,67.227.144.240,01000011111000111001000011110000,27392.00000,Kb/s
www.norskyov.ga,104.28.6.201,01101000000111000000011011001001,11776.00000,Kb/s
web382.andrea.webhoster.ag,212.172.221.10,11010100101011001101110100001010,25497.60000,Kb/s
www.matematika.ba,144.76.117.24,10010000010011000111010100011000,9134.08000,Kb/s
www.onapi.gov.do,200.88.114.33,11001000010110000111001000100001,1658.88000,Kb/s
www.qualitas.com.sv,190.86.175.251,10111110010101101010111111111011,4864.00000,Kb/s
www.830.fm,150.95.9.205,10010110010111110000100111001101,29593.60000,Kb/s
midclear.com.lb,80.77.182.18,01010000010011011011011000010010,40857.60000,Kb/s
www.organdonation.gov.hk,99.86.3.29,01100011010101100000001100011101,2580.48000,Kb/s
www.aiet.org.ar,200.58.120.105,11001000001110100111100001101001,630.00000,Kb/s
ugou.in,194.59.164.74,11000010001110111010010001001010,148480.00000,Kb/s
www.itfind.or.kr,116.124.141.151,01110100011111001000110110010111,1920.00000,Kb/s
www.enastic.td,212.129.45.189,11010100100000010010110110111101,27648.00000,Kb/s
asisehace.gt,144.76.184.122,10010000010011001011100001111010,7854.08000,Kb/s
www.vetinterfarm.by,93.125.99.48,01011101011111010110001100110000,6092.80000,Kb/s
jutc.gov.jm,198.57.173.5,11000110001110011010110100000101,1904.64000,Kb/s
labmed.hallym.ac.kr,210.115.225.13,11010010011100111110000100001101,2498.56000,Kb/s
www.climate.gov.ki,143.95.237.92,10001111010111111110110101011100,8570.88000,Kb/s
www.enhancechurtonpark.co.nz,50.87.62.161,00110010010101110011111010100001,1105.92000,Kb/s
www.drugs.ie,46.22.130.47,00101110000101101000001000101111,92364.80000,Kb/s
www.soberaniaalimentaria.gob.bo,200.105.172.195,11001000011010011010110011000011,7116.80000,Kb/s
www.industry.gov.iq,66.111.53.231,01000010011011110011010111100111,5437.44000,Kb/s
hrbl.me,2.22.140.98,00000010000101101000110001100010,85913.60000,Kb/s
ioi2019.az,167.86.106.148,10100111010101100110101010010100,27648.00000,Kb/s
www.gfii.ca,67.23.168.82,01000011000101111010100001010010,2068.48000,Kb/s
www.kyorin-medicalbridge.jp,27.85.237.153,00011011010101011110110110011001,3553.28000,Kb/s
www.mfed.gov.ki,64.111.126.136,01000000011011110111111010001000,38707.20000,Kb/s
ubicomp.oulu.fi,52.28.185.223,00110100000111001011100111011111,33587.20000,Kb/s
www.iqrestaurant.cz,46.28.105.132,00101110000111000110100110000100,12902.40000,Kb/s
www.teatoimeta.ee,212.47.208.142,11010100001011111101000010001110,8017.92000,Kb/s
www.customs.gov.kw,176.110.119.37,10110000011011100111011100100101,2478.08000,Kb/s
www.transportation.gov.bh,54.229.164.199,00110110111001011010010011000111,33280.00000,Kb/s
www.amisraidrando.yt,213.186.33.40,11010101101110100010000100101000,30105.60000,Kb/s
friklinikkenregionsyddanmark.dk,193.163.231.65,11000001101000111110011101000001,8110.08000,Kb/s
ird.gov.dm,72.29.86.151,01001000000111010101011010010111,3307.52000,Kb/s
jonspru.yt,46.30.215.22,00101110000111101101011100010110,16896.00000,Kb/s
real.mtak.hu,193.224.44.84,11000001111000000010110001010100,18841.60000,Kb/s
latinit.as,198.187.31.13,11000110101110110001111100001101,3502.08000,Kb/s
www.agire.dz,5.135.54.69,00000101100001110011011001000101,91443.20000,Kb/s
kimiska.lv,104.27.178.117,01101000000110111011001001110101,26624.00000,Kb/s
www.centif.ci,167.114.83.243,10100111011100100101001111110011,6574.08000,Kb/s
www.dimasaruba.aw,192.124.249.153,11000000011111001111100110011001,15052.80000,Kb/s
meteoseism.gov.iq,66.111.53.230,01000010011011110011010111100110,13721.60000,Kb/s
pepsi.co,45.60.78.51,00101101001111000100111000110011,82432.00000,Kb/s
www.cedars.hku.hk,147.8.216.55,10010011000010001101100000110111,28569.60000,Kb/s
www.ier.az,217.14.97.20,11011001000011100110000100010100,9820.16000,Kb/s
mzuni.ac.mw,41.87.6.25,00101001010101110000011000011001,1904.64000,Kb/s
ceforvig.co,51.79.120.24,00110011010011110111100000011000,10342.40000,Kb/s
maximum.kg,136.243.143.126,10001000111100111000111101111110,20582.40000,Kb/s
www.saulaine.lv,80.70.28.102,01010000010001100001110001100110,10752.00000,Kb/s
eltcouncil.gov.mt,192.185.26.150,11000000101110010001101010010110,16486.40000,Kb/s
frd.hm,104.78.165.50,01101000010011101010010100110010,116736.00000,Kb/s
www.mtt.fi,193.166.18.143,11000001101001100001001010001111,31232.00000,Kb/s
www.next.gr,198.211.126.132,11000110110100110111111010000100,14540.80000,Kb/s
www.sabinsanat.ir,185.44.36.122,10111001001011000010010001111010,12697.60000,Kb/s
fragmentology.ms,89.31.143.100,01011001000111111000111101100100,17100.80000,Kb/s
www.kmb.hk,13.70.5.237,00001101010001100000010111101101,9518.08000,Kb/s
soos.aq,144.217.183.142,10010000110110011011011110001110,12185.60000,Kb/s
www.llv.li,193.222.114.241,11000001110111100111001011110001,13808.64000,Kb/s
www.silvio.cc,109.235.63.32,01101101111010110011111100100000,79360.00000,Kb/s
ekd.be,147.67.34.30,10010011010000110010001000011110,11059.20000,Kb/s
www.tango.gm,50.116.99.161,00110010011101000110001110100001,13107.20000,Kb/s
opac.uma.ac.id,110.232.78.242,01101110111010000100111011110010,23756.80000,Kb/s
www.agriculture.govt.nz,149.126.74.173,10010101011111100100101010101101,3215.36000,Kb/s
retailtrends.nl,52.30.169.109,00110100000111101010100101101101,64409.60000,Kb/s
www.isdemu.gob.sv,72.46.153.202,01001000001011101001100111001010,25804.80000,Kb/s
www.mnp.am,91.221.229.206,01011011110111011110010111001110,2181.12000,Kb/s
arconda.ag,217.114.72.210,11011001011100100100100011010010,66252.80000,Kb/s
sdc.gov.jm,198.57.193.174,11000110001110011100000110101110,2949.12000,Kb/s
www.alfa-n.az,50.87.154.1,00110010010101111001101000000001,4167.68000,Kb/s
ssmexpert.md,195.216.243.243,11000011110110001111001111110011,43212.80000,Kb/s
procesodigital.hn,66.96.149.32,01000010011000001001010100100000,31027.20000,Kb/s
www.mcm.org.mz,196.13.101.11,11000100000011010110010100001011,3348.48000,Kb/s
www.coastaleliteproperties.gm,109.108.140.33,01101101011011001000110000100001,21504.00000,Kb/s
www.rgd.gov.jm,63.143.77.173,00111111100011110100110110101101,2693.12000,Kb/s
www.lebokorpalace.com.kh,162.241.157.132,10100010111100011001110110000100,32768.00000,Kb/s
www.squarepharma.com.bd,202.59.135.13,11001010001110111000011100001101,2897.92000,Kb/s
fccid.io,104.26.10.148,01101000000110100000101010010100,246784.00000,Kb/s
healthpromotion.gov.dm,72.29.86.151,01001000000111010101011010010111,11264.00000,Kb/s
www.alphabank.com.cy,81.4.186.70,01010001000001001011101001000110,6236.16000,Kb/s
bkmkh.hu,94.199.181.51,01011110110001111011010100110011,24985.60000,Kb/s
www.armp.cg,208.88.76.71,11010000010110000100110001000111,2140.16000,Kb/s
www.manpowergroup.at,213.33.73.73,11010101001000010100100101001001,9123.84000,Kb/s
osf.io,35.186.214.196,00100011101110101101011011000100,43724.80000,Kb/s
www.draytek.co.ao,195.22.3.18,11000011000101100000001100010010,5191.68000,Kb/s
gpa.gi,31.170.127.140,00011111101010100111111110001100,90112.00000,Kb/s
www.just.edu.jo,87.236.232.169,01010111111011001110100010101001,2355.20000,Kb/s
www.lyyti.fi,185.26.50.128,10111001000110100011001010000000,64716.80000,Kb/s
www.e.net.kw,45.35.169.158,00101101001000111010100110011110,8796.16000,Kb/s
www.lps.gi,217.199.187.70,11011001110001111011101101000110,31129.60000,Kb/s
www.yorku.ca,130.63.236.137,10000010001111111110110010001001,6656.00000,Kb/s
www.familyviolence.gov.cy,194.30.133.149,11000010000111101000010110010101,19456.00000,Kb/s
www.keytradebank.lu,93.191.218.15,01011101101111111101101000001111,7208.96000,Kb/s
kairabasss.gm,108.167.141.212,01101100101001111000110111010100,2780.16000,Kb/s
www.sgsa.gov.mn,103.87.69.168,01100111010101110100010110101000,5048.32000,Kb/s
www.seniorenbund.li,35.157.156.250,00100011100111011001110011111010,89395.20000,Kb/s
kazemi-watchgallery.ir,78.157.60.165,01001110100111010011110010100101,3778.56000,Kb/s
hr.gov.im,107.162.143.254,01101011101000101000111111111110,39219.20000,Kb/s
www.idg.org.do,192.185.120.215,11000000101110010111100011010111,10956.80000,Kb/s
www.ican.org.np,202.51.3.72,11001010001100110000001101001000,1669.12000,Kb/s
www.nia.gov.gh,197.253.68.65,11000101111111010100010001000001,11264.00000,Kb/s
www.mct.gov.cn,114.255.59.80,01110010111111110011101101010000,750.00000,Kb/s
fpme.li,104.123.90.68,01101000011110110101101001000100,133120.00000,Kb/s
www.klagsverband.at,77.91.239.247,01001101010110111110111111110111,1187.84000,Kb/s
www.curriculumonline.ie,94.245.104.73,01011110111101010110100001001001,63590.40000,Kb/s
www.gbs.co.bw,50.87.9.148,00110010010101110000100110010100,3512.32000,Kb/s
www.msal.gob.ar,200.51.229.20,11001000001100111110010100010100,481.00000,Kb/s
www.fhia.org.hn,50.63.92.51,00110010001111110101110000110011,10444.80000,Kb/s
journal.oyu.edu.az,148.251.214.124,10010100111110111101011001111100,63590.40000,Kb/s
www.molbiol.sci.am,93.187.162.110,01011101101110111010001001101110,7260.16000,Kb/s
mapco.com.mm,108.167.180.194,01101100101001111011010011000010,43110.40000,Kb/s
flyingblue.co.ao,193.57.244.96,11000001001110011111010001100000,10547.20000,Kb/s
www.traveltrans.ba,185.164.35.7,10111001101001000010001100000111,11468.80000,Kb/s
sisticge.dominicana.gob.do,190.122.104.105,10111110011110100110100001101001,35840.00000,Kb/s
www.mca.org.mt,108.128.231.172,01101100100000001110011110101100,46080.00000,Kb/s
www.volan.hu,79.172.201.60,01001111101011001100100100111100,12800.00000,Kb/s
www.zeleni.org.mk,192.185.5.209,11000000101110010000010111010001,6922.24000,Kb/s
www.bancobic.ao,196.46.21.137,11000100001011100001010110001001,4613.12000,Kb/s
www.godtogvarmt.as,91.242.200.159,01011011111100101100100010011111,34611.20000,Kb/s
safemedicationuse.ca,216.187.69.36,11011000101110110100010100100100,2590.72000,Kb/s
www.mybsn.com.my,1.9.17.20,00000001000010010001000100010100,919.00000,Kb/s
www.plasto.bg,91.230.194.117,01011011111001101100001001110101,23756.80000,Kb/s
toftaskuli.fo,128.199.43.113,10000000110001110010101101110001,25600.00000,Kb/s
foundation.ayb.am,5.189.179.196,00000101101111011011001111000100,10035.20000,Kb/s
www.hsc.edu.kw,139.141.91.9,10001011100011010101101100001001,254622.72000,Kb/s
www.aecid.ht,54.210.49.244,00110110110100100011000111110100,16384.00000,Kb/s
www.winncare.dk,213.186.33.4,11010101101110100010000100000100,145408.00000,Kb/s
fidigo.ga,195.20.51.229,11000011000101000011001111100101,370688.00000,Kb/s
www.simplegreen.bz,162.241.156.19,10100010111100011001110000010011,2355.20000,Kb/s
www.arbitros.com.mx,169.61.59.136,10101001001111010011101110001000,48537.60000,Kb/s
www.congregazionevescovi.va,185.152.70.30,10111001100110000100011000011110,18944.00000,Kb/s
www.spkc.gov.lv,92.240.65.186,01011100111100000100000110111010,48844.80000,Kb/s
wellc.me,34.248.51.63,00100010111110000011001100111111,56320.00000,Kb/s
www.chevrolet.com.mm,176.9.137.132,10110000000010011000100110000100,52940.80000,Kb/s
www.bzs.bm,68.169.63.130,01000100101010010011111110000010,6656.00000,Kb/s
thyssenkrupp.com.sv,186.202.143.17,10111010110010101000111100010001,1904.64000,Kb/s
www.yamaha-motor.com.sv,72.47.228.69,01001000001011111110010001000101,21401.60000,Kb/s
cadic.org.bo,31.220.16.244,00011111110111000001000011110100,61849.60000,Kb/s
www.jaukurai.lt,46.166.167.164,00101110101001101010011110100100,24473.60000,Kb/s
dhivehiacademy.edu.mv,27.114.150.53,00011011011100101001011000110101,6522.88000,Kb/s
www.cabinet.gov.bt,43.230.208.14,00101011111001101101000000001110,936.00000,Kb/s
jonkr.mmedia.is,185.174.176.225,10111001101011101011000011100001,11673.60000,Kb/s
www.csm-rdc.cd,91.216.107.196,01011011110110000110101111000100,2764.80000,Kb/s
www.popesprayer.va,212.77.4.60,11010100010011010000010000111100,15769.60000,Kb/s
ligman.me,2.19.60.35,00000010000100110011110000100011,103424.00000,Kb/s
www.unamur.be,138.48.4.201,10001010001100000000010011001001,34918.40000,Kb/s
www.veenem.bf,147.135.218.184,10010011100001111101101010111000,68300.80000,Kb/s
www.seto4649.jp,59.106.61.120,00111011011010100011110101111000,914.00000,Kb/s
www.drylok.mu,67.55.118.171,01000011001101110111011010101011,6635.52000,Kb/s
www.fasgo.org.ar,200.58.98.125,11001000001110100110001001111101,2242.56000,Kb/s
www.jerseyreds.je,35.189.107.91,00100011101111010110101101011011,84838.40000,Kb/s
megphed.gov.in,164.100.179.119,10100100011001001011001101110111,1423.36000,Kb/s
www.unach.mx,148.222.11.36,10010100110111100000101100100100,2877.44000,Kb/s
www.ac3e.bf,80.80.233.53,01010000010100001110100100110101,11878.40000,Kb/s
www.wassi.ci,176.31.248.144,10110000000111111111100010010000,78131.20000,Kb/s
onlineapp.momp.gov.af,107.161.181.194,01101011101000011011010111000010,13004.80000,Kb/s
www.aimjournal.ir,94.184.190.12,01011110101110001011111000001100,2652.16000,Kb/s
ta.org.jm,65.183.14.170,01000001101101110000111010101010,1239.04000,Kb/s
www.hod-ami.co.il,5.100.248.51,00000101011001001111100000110011,7331.84000,Kb/s
www.openu.ac.il,147.233.250.223,10010011111010011111101011011111,3215.36000,Kb/s
www.elot.gr,193.218.125.20,11000001110110100111110100010100,5990.40000,Kb/s
mek.niif.hu,193.225.12.1,11000001111000010000110000000001,51097.60000,Kb/s
www.iglobal.edu.do,104.27.180.220,01101000000110111011010011011100,111616.00000,Kb/s
www.rightok.ml,159.89.187.177,10011111010110011011101110110001,32563.20000,Kb/s
www.duodecimlehti.fi,185.6.181.146,10111001000001101011010110010010,148480.00000,Kb/s
theshift.be,109.68.161.192,01101101010001001010000111000000,80588.80000,Kb/s
cbn.id,103.253.68.37,01100111111111010100010000100101,3614.72000,Kb/s
www.edekamarkt-haas.de,141.0.20.221,10001101000000000001010011011101,18124.80000,Kb/s
bch.gg,13.57.92.51,00001101001110010101110000110011,5232.64000,Kb/s
www.producao.ufrgs.br,143.54.128.4,10001111001101101000000000000100,677.00000,Kb/s
www.researchassociation.org.nz,34.226.77.200,00100010111000100100110111001000,8652.80000,Kb/s
dv2.lu,62.244.72.60,00111110111101000100100000111100,7331.84000,Kb/s
www.mec.af,69.12.74.28,01000101000011000100101000011100,8038.40000,Kb/s
www.lyceehodane.dj,41.189.224.134,00101001101111011110000010000110,3880.96000,Kb/s
www.pafos.org.cy,195.14.130.20,11000011000011101000001000010100,4136.96000,Kb/s
ilmt.co,23.43.76.37,00010111001010110100110000100101,98611.20000,Kb/s
ccwu.me,50.62.249.1,00110010001111101111100100000001,19046.40000,Kb/s
www.paroisse-jeanbaptiste.bi,88.208.249.110,01011000110100001111100101101110,72192.00000,Kb/s
www.medintegra.mx,50.97.120.66,00110010011000010111100001000010,1955.84000,Kb/s
internationaleducation.gov.au,165.12.220.19,10100101000011001101110000010011,883.00000,Kb/s
www.dcl.com.bo,107.180.49.117,01101011101101000011000101110101,10649.60000,Kb/s
www.teukiou.edu.ck,64.111.127.26,01000000011011110111111100011010,22937.60000,Kb/s
about.ag,104.171.118.90,01101000101010110111011001011010,2846.72000,Kb/s
www.fulbright.org.ec,64.15.155.100,01000000000011111001101101100100,6195.20000,Kb/s
reports.hanfa.hr,31.45.233.244,00011111001011011110100111110100,9144.32000,Kb/s
burs.org.bw,197.231.192.24,11000101111001111100000000011000,2242.56000,Kb/s
foreveryoung.hm,213.149.237.146,11010101100101011110110110010010,46796.80000,Kb/s
www.absolute-relativity.be,83.217.71.3,01010011110110010100011100000011,73830.40000,Kb/s
www.jemaautolifte.fo,91.250.115.246,01011011111110100111001111110110,63385.60000,Kb/s
www.lionfish.bm,52.200.53.55,00110100110010000011010100110111,115712.00000,Kb/s
img2.timg.co.il,31.168.230.11,00011111101010001110011000001011,3123.20000,Kb/s
nccim.kg,178.217.173.54,10110010110110011010110100110110,27238.40000,Kb/s
megaom.kz,185.98.7.129,10111001011000100000011110000001,4244.48000,Kb/s
site.videobrasil.org.br,13.59.246.196,00001101001110111111011011000100,20992.00000,Kb/s
www.migracion.gob.do,179.51.78.108,10110011001100110100111001101100,4382.72000,Kb/s
www.genmat.ad,164.132.2.19,10100100100001000000001000010011,73318.40000,Kb/s
impotsdirects.public.lu,185.106.24.122,10111001011010100001100001111010,90931.20000,Kb/s
www.linbide.co.nz,202.27.215.17,11001010000110111101011100010001,8212.48000,Kb/s
dspace.gela.org.ge,109.205.44.60,01101101110011010010110000111100,27852.80000,Kb/s
sonce.je,5.9.66.179,00000101000010010100001010110011,35020.80000,Kb/s
tannan.fm,202.181.99.93,11001010101101010110001101011101,925.00000,Kb/s
mfa.ir,185.143.234.5,10111001100011111110101000000101,632832.00000,Kb/s
www.caon.gov.mr,82.151.65.232,01010010100101110100000111101000,2037.76000,Kb/s
www.sunflower.com.hk,107.154.80.62,01101011100110100101000000111110,7260.16000,Kb/s
saas.ad,194.158.80.51,11000010100111100101000000110011,35737.60000,Kb/s
regent.edu.gh,208.91.198.88,11010000010110111100011001011000,8519.68000,Kb/s
www.sio.gov.bh,89.31.192.45,01011001000111111100000000101101,902.00000,Kb/s
www.psra.gov.jm,98.129.229.50,01100010100000011110010100110010,1464.32000,Kb/s
www.ustm.mr,41.188.65.197,00101001101111000100000111000101,4044.80000,Kb/s
yuhao.im,192.30.252.154,11000000000111101111110010011010,28569.60000,Kb/s
