Domain,Ip,Ip_bin,Throughput,Unit
www.autorite-concurrence.pf,87.98.154.146,01010111011000101001101010010010,267264.00000,Kb/s
eservices.minfin.fgov.be,193.191.216.39,11000001101111111101100000100111,547072.00000,Kb/s
www.gitem.nc,202.22.156.223,11001010000101101001110011011111,463360.00000,Kb/s
www.4c9x.gq,175.29.24.90,10101111000111010001100001011010,0.00000,Kb/s
www.sonalibank.com.bd,206.225.83.57,11001110111000010101001100111001,205312.00000,Kb/s
safaescaldes.ad,176.28.103.205,10110000000111000110011111001101,1148190.72000,Kb/s
gazette.gov.mv,35.198.247.68,00100011110001101111011101000100,2851.84000,Kb/s
nag.is,45.33.1.79,00101101001000010000000101001111,3302.40000,Kb/s
www.sage.lt,81.198.171.118,01010001110001101010101101110110,196526.08000,Kb/s
meginskulin.fo,128.199.43.113,10000000110001110010101101110001,32000.00000,Kb/s
www.selectron.bm,89.145.92.153,01011001100100010101110010011001,72704.00000,Kb/s
www.service.bund.de,77.87.229.48,01001101010101111110010100110000,7613.44000,Kb/s
del.ly,52.200.245.23,00110100110010001111010100010111,438784.00000,Kb/s
assi.bj,137.255.9.108,10001001111111110000100101101100,2936.32000,Kb/s
vilkijospspc.lt,79.98.28.178,01001111011000100001110010110010,4011.52000,Kb/s
sh-m.ag,158.96.73.213,10011110011000000100100111010101,1884.16000,Kb/s
oschool.ci,163.172.192.138,10100011101011001100000010001010,7242.24000,Kb/s
nwsdy.li,137.200.4.16,10001001110010000000010000010000,157747.20000,Kb/s
kleku.ml,195.20.52.189,11000011000101000011010010111101,1536163.84000,Kb/s
www.gea.ad,217.160.0.151,11011001101000000000000010010111,26982.40000,Kb/s
cdn.webdoos.io,143.204.175.92,10001111110011001010111101011100,0.00000,Kb/s
www.e-reading.bz,185.48.56.243,10111001001100000011100011110011,14105.60000,Kb/s
myschool.ng,67.205.100.81,01000011110011010110010001010001,3210.24000,Kb/s
hnz.cm,128.2.42.99,10000000000000100010101001100011,5854.72000,Kb/s
pure.au.dk,185.45.20.47,10111001001011010001010000101111,3069.44000,Kb/s
www.protsurv.com.na,169.239.217.12,10101001111011111101100100001100,6026.24000,Kb/s
www.aris.kg,212.42.104.234,11010100001010100110100011101010,2283.52000,Kb/s
www.parroquiacristocrucificado.cl,192.141.168.137,11000000100011011010100010001001,540.37500,Kb/s
www.zhkh.kz,89.223.29.100,01011001110111110001110101100100,0.00000,Kb/s
rsc.li,78.25.196.229,01001110000110011100010011100101,239897.60000,Kb/s
www.microway.com.au,104.26.4.135,01101000000110100000010010000111,447755059.20000,Kb/s
www.thesleepstore.co.nz,143.204.175.125,10001111110011001010111101111101,0.00000,Kb/s
www.fabian.com.mt,109.75.172.173,01101101010010111010110010101101,30361.60000,Kb/s
www.pkl.hr,178.218.164.110,10110010110110101010010001101110,9536.00000,Kb/s
xt.ht,51.159.17.16,00110011100111110001000100010000,28467.20000,Kb/s
www.eleccions.ad,91.187.83.90,01011011101110110101001101011010,3282042.88000,Kb/s
www.enu.kz,5.63.119.40,00000101001111110111011100101000,2032.64000,Kb/s
b-uchet.kz,194.4.56.23,11000010000001000011100000010111,7938.56000,Kb/s
www.iec.co.il,130.211.28.202,10000010110100110001110011001010,1179648.00000,Kb/s
www.wlu.li,35.157.156.250,00100011100111011001110011111010,66457.60000,Kb/s
mcminn.io,157.230.103.136,10011101111001100110011110001000,22379.52000,Kb/s
www.siditalia.it,192.124.249.2,11000000011111001111100100000010,2867855.36000,Kb/s
thelc.ms,162.241.219.113,10100010111100011101101101110001,4597.76000,Kb/s
www.cedial.org.py,148.72.153.75,10010100010010001001100101001011,131072.00000,Kb/s
www.assoc.cg,84.16.93.205,01010100000100000101110111001101,33971.20000,Kb/s
www.capfusion.ma,174.142.95.71,10101110100011100101111101000111,22732.80000,Kb/s
stge.co,13.35.198.57,00001101001000111100011000111001,244224.00000,Kb/s
www.beleaf.tm.mc,87.98.173.219,01010111011000101010110111011011,3559915.52000,Kb/s
nextpleaesesa.gq,195.20.49.173,11000011000101000011000110101101,247552.00000,Kb/s
austriaca.at,193.170.85.118,11000001101010100101010101110110,1735393.28000,Kb/s
rvz.la,104.18.108.91,01101000000100100110110001011011,74831626.24000,Kb/s
avtoprokat.kg,176.126.164.16,10110000011111101010010000010000,1372.16000,Kb/s
www.enhance.je,178.128.250.202,10110010100000001111101011001010,25088.00000,Kb/s
www.febra.me,104.26.13.126,01101000000110100000110101111110,13867417.60000,Kb/s
tyv.esumodug.ml,104.24.120.208,01101000000110000111100011010000,593920.00000,Kb/s
www.gnr.pt,185.126.90.49,10111001011111100101101000110001,761856.00000,Kb/s
econews.cd,192.162.69.121,11000000101000100100010101111001,454.66667,Kb/s
www.nhibahamas.gov.bs,24.51.113.177,00011000001100110111000110110001,5632.00000,Kb/s
www.sokhahotels.com.kh,162.241.157.132,10100010111100011001110110000100,100684.80000,Kb/s
www.caffexpo.it,172.104.237.43,10101100011010001110110100101011,23961.60000,Kb/s
dl.bourse.lu,194.154.201.76,11000010100110101100100101001100,16281.60000,Kb/s
www.xrb.govt.nz,52.65.49.218,00110100010000010011000111011010,7219.20000,Kb/s
jdih.jakarta.go.id,103.209.7.24,01100111110100010000011100011000,73830.40000,Kb/s
xerox.bz,2.17.210.221,00000010000100011101001011011101,384256.00000,Kb/s
www.orv.cw,138.201.94.33,10001010110010010101111000100001,21248.00000,Kb/s
4ir.kisti.re.kr,203.250.214.252,11001011111110101101011011111100,2252.80000,Kb/s
nepalaots.org.np,162.241.241.119,10100010111100011111000101110111,1295.36000,Kb/s
www.ptuk.edu.ps,50.116.92.92,00110010011101000101110001011100,2846.72000,Kb/s
akm.gov.al,134.0.42.123,10000110000000000010101001111011,1845493.76000,Kb/s
www.cito.hr,185.58.73.246,10111001001110100100100111110110,5612503.04000,Kb/s
h2.gntech.ac.kr,203.232.192.28,11001011111010001100000000011100,483348.48000,Kb/s
repository.unam.na,41.205.129.132,00101001110011011000000110000100,1966.08000,Kb/s
hub.am,67.205.94.182,01000011110011010101111010110110,11315.20000,Kb/s
cedecap.org.pe,159.69.41.10,10011111010001010010100100001010,659456.00000,Kb/s
www.ispd.cc,64.238.159.114,01000000111011101001111101110010,497.00000,Kb/s
zwzaaaaaqbaj.zooe.pw,104.243.38.20,01101000111100110010011000010100,2191.36000,Kb/s
foto.aaweb.cz,81.0.237.37,01010001000000001110110100100101,7728005.12000,Kb/s
vig.ai,3.13.105.139,00000011000011010110100110001011,18612224.00000,Kb/s
www.ipde.gob.pa,168.77.213.157,10101000010011011101010110011101,13066.24000,Kb/s
url.ie,104.123.92.229,01101000011110110101110011100101,20850933.76000,Kb/s
www.esdmedcyprus.pi.ac.cy,185.42.35.195,10111001001010100010001111000011,208477880.32000,Kb/s
vgi.vg,192.175.161.13,11000000101011111010000100001101,6101.76000,Kb/s
www.kras.mk,46.23.86.93,00101110000101110101011001011101,0.00000,Kb/s
www.mlekozklasa.pl,79.96.47.94,01001111011000000010111101011110,51763.20000,Kb/s
cinco.org.ni,72.52.156.117,01001000001101001001110001110101,1797.12000,Kb/s
cpmx.me,104.18.55.42,01101000000100100011011100101010,6086983.68000,Kb/s
kiwgdwaaqbaj.kooe.pw,104.243.38.20,01101000111100110010011000010100,2437.12000,Kb/s
www.ciget.pinar.cu,169.158.143.35,10101001100111101000111100100011,1981.44000,Kb/s
www.viajan2.nat.cu,190.92.127.206,10111110010111000111111111001110,7728.64000,Kb/s
fusebox.al,167.71.64.162,10100111010001110100000010100010,14694.40000,Kb/s
www.gra.gi,31.170.127.140,00011111101010100111111110001100,126208.00000,Kb/s
s.bcn.cl,200.0.66.20,11001000000000000100001000010100,5022679.04000,Kb/s
www.bankhadoar.co.il,192.116.64.164,11000000011101000100000010100100,267264.00000,Kb/s
www.esferasocial.pt,94.46.168.198,01011110001011101010100011000110,21452.80000,Kb/s
wiz.bi,137.74.127.10,10001001010010100111111100001010,98406.40000,Kb/s
fud.edu.ng,212.1.210.248,11010100000000011101001011111000,1582.08000,Kb/s
www.mtr.com.hk,2.18.66.67,00000010000100100100001001000011,1924136.96000,Kb/s
personaldata.ge,217.147.225.130,11011001100100111110000110000010,7697.92000,Kb/s
www.dhi.bt,202.144.128.152,11001010100100001000000010011000,17126.40000,Kb/s
www.vakcinas.lv,45.63.119.45,00101101001111110111011100101101,4456448.00000,Kb/s
www.housing.bt,68.183.246.86,01000100101101111111011001010110,8266.24000,Kb/s
www.adih.ht,198.38.82.115,11000110001001100101001001110011,2526.72000,Kb/s
m-s.li,157.230.101.12,10011101111001100110010100001100,2820669.44000,Kb/s
www.stat.ee,213.184.44.246,11010101101110000010110011110110,32000.00000,Kb/s
natv.ad,205.186.187.197,11001101101110101011101111000101,20224.00000,Kb/s
www.mcit.gov.eg,81.21.97.100,01010001000101010110000101100100,431360.00000,Kb/s
www.ad.nl,2.18.66.50,00000010000100100100001000110010,11481907.20000,Kb/s
portal.mec.gov.br,200.130.2.223,11001000100000100000001011011111,317621.76000,Kb/s
alkofiya.ps,104.18.38.247,01101000000100100010011011110111,549632.00000,Kb/s
spr.ly,52.54.203.165,00110100001101101100101110100101,588544.00000,Kb/s
www.ethiomet.gov.et,213.55.84.78,11010101001101110101010001001110,8657.92000,Kb/s
agribank.com.na,154.0.162.107,10011010000000001010001001101011,0.00000,Kb/s
jaktvaruhuset.nu,93.188.2.54,01011101101111000000001000110110,10905.60000,Kb/s
hvrd.me,192.0.66.2,11000000000000000100001000000010,214850.56000,Kb/s
www.idsnet.cc,119.28.20.79,01110111000111000001010001001111,4191682.56000,Kb/s
dom.kg,37.140.192.165,00100101100011001100000010100101,6871.04000,Kb/s
tes.vg,96.125.174.125,01100000011111011010111001111101,5643960.32000,Kb/s
www.vodafone.com.mt,80.85.96.93,01010000010101010110000001011101,2590.72000,Kb/s
nsgt.me,69.167.158.109,01000101101001111001111001101101,8693.76000,Kb/s
leho.ee,185.7.252.119,10111001000001111111110001110111,50892.80000,Kb/s
ertxazgmnz.ml,195.20.53.56,11000011000101000011010100111000,252051456.00000,Kb/s
www.starbooks.ph,202.90.141.150,11001010010110101000110110010110,0.00000,Kb/s
cranksgivingj.cf,104.27.149.173,01101000000110111001010110101101,13680.64000,Kb/s
www.mein.dj,46.252.18.23,00101110111111000001001000010111,70937.60000,Kb/s
www.lares.ma,37.59.89.140,00100101001110110101100110001100,3984588.80000,Kb/s
portalsigt.minfin.gov.ao,80.88.9.4,01010000010110000000100100000100,3317.76000,Kb/s
www.ch-cotentin.fr,128.127.130.19,10000000011111111000001000010011,6784.00000,Kb/s
www.saeeckz.cf,104.24.127.34,01101000000110000111111100100010,10693.12000,Kb/s
nfcu.me,23.207.188.244,00010111110011111011110011110100,183280.64000,Kb/s
ffm.mk,95.129.100.35,01011111100000010110010000100011,10680.32000,Kb/s
cose.org.ph,107.154.156.102,01101011100110101001110001100110,268110397.44000,Kb/s
www.info-kod.com.mk,46.23.86.90,00101110000101110101011001011010,0.00000,Kb/s
www.boc-gas.com.ng,2.22.137.153,00000010000101101000100110011001,0.00000,Kb/s
gisbarbados.gov.bb,23.235.204.145,00010111111010111100110010010001,2744.32000,Kb/s
www.transparenciafiscal.gob.sv,190.57.24.31,10111110001110010001100000011111,20147.20000,Kb/s
www.moga.gov.np,202.45.147.20,11001010001011011001001100010100,170.85000,Kb/s
mteymarian.ga,104.18.60.152,01101000000100100011110010011000,12244.48000,Kb/s
www.anem.dz,197.112.0.111,11000101011100000000000001101111,591360.00000,Kb/s
shmb.la,52.23.47.7,00110100000101110010111100000111,846848.00000,Kb/s
files.epa.gov.mv,123.176.31.124,01111011101100000001111101111100,945.50000,Kb/s
www.tatime.gov.al,134.0.63.52,10000110000000000011111100110100,402447.36000,Kb/s
www.rtc.cv,213.13.65.196,11010101000011010100000111000100,239767.04000,Kb/s
tradeteam.bb,192.185.77.171,11000000101110010100110110101011,6448.64000,Kb/s
www.musawa.ps,104.24.116.26,01101000000110000111010000011010,75478.40000,Kb/s
helloworld.cc,85.133.31.134,01010101100001010001111110000110,224256.00000,Kb/s
research.utwente.nl,130.89.252.55,10000010010110011111110000110111,90265.60000,Kb/s
www.ingresso-mirex.co.ao,72.52.216.157,01001000001101001101100010011101,1495.04000,Kb/s
trip.com.na,154.0.162.107,10011010000000001010001001101011,907.50000,Kb/s
biblioteca.ihatuey.cu,200.14.52.7,11001000000011100011010000000111,104063303.68000,Kb/s
www.basiclaw.gov.mo,202.175.190.43,11001010101011111011111000101011,4928307.20000,Kb/s
www.amate.org.sv,107.180.51.78,01101011101101000011001101001110,1909.76000,Kb/s
www.al.gov.mo,202.175.117.67,11001010101011110111010101000011,6857687.04000,Kb/s
www.krikoszois.gr,185.25.21.46,10111001000110010001010100101110,2647654.40000,Kb/s
www.parcoursup.fr,193.54.151.194,11000001001101101001011111000010,7495.68000,Kb/s
www.reschape.ga,104.27.131.239,01101000000110111000001111101111,8888.32000,Kb/s
www.nuorisotutkimusseura.fi,80.69.161.37,01010000010001011010000100100101,6786.56000,Kb/s
panelco.com.co,198.50.239.84,11000110001100101110111101010100,238080.00000,Kb/s
www.uop.edu.jo,91.106.97.18,01011011011010100110000100010010,121856.00000,Kb/s
www.aqualandiay.gq,104.31.76.134,01101000000111110100110010000110,8852.48000,Kb/s
www.ufrseg.ci,143.95.238.74,10001111010111111110111001001010,2301.44000,Kb/s
hulladekonline.hu,193.6.2.3,11000001000001100000001000000011,21452.80000,Kb/s
www.falklands.gov.fk,160.153.235.60,10100000100110011110101100111100,166860.80000,Kb/s
sie.ag,35.168.155.200,00100011101010001001101111001000,204851.20000,Kb/s
paperjam.lu,52.219.73.179,00110100110110110100100110110011,136089.60000,Kb/s
vxrail.is,184.87.187.31,10111000010101111011101100011111,1509949.44000,Kb/s
bitsmag.com.br,70.32.92.249,01000110001000000101110011111001,2718.72000,Kb/s
www.xamari.ad,164.132.2.9,10100100100001000000001000001001,10396.16000,Kb/s
robin.yt,162.159.129.87,10100010100111111000000101010111,5529.60000,Kb/s
laviedesidees.fr,176.31.34.74,10110000000111110010001001001010,3548119.04000,Kb/s
min7jakbar.sch.id,103.28.148.42,01100111000111001001010000101010,2682.88000,Kb/s
www.mst.nl,37.97.240.111,00100101011000011111000001101111,0.00000,Kb/s
spok.al,212.224.76.171,11010100111000000100110010101011,616960.00000,Kb/s
cerpo.cl,200.89.64.24,11001000010110010100000000011000,51942.40000,Kb/s
www.fp7.cz,77.78.119.241,01001101010011100111011111110001,20480.00000,Kb/s
www.iefp.cv,213.150.196.36,11010101100101101100010000100100,5854.72000,Kb/s
www.jindalai.cc,156.253.143.238,10011100111111011000111111101110,69850890.24000,Kb/s
www.unilorin.edu.ng,99.84.5.95,01100011010101000000010101011111,2993684.48000,Kb/s
www.cbq.qa,212.77.202.11,11010100010011011100101000001011,455680.00000,Kb/s
www.eso.lt,81.16.228.58,01010001000100001110010000111010,4141875.20000,Kb/s
cecp.me,192.175.162.21,11000000101011111010001000010101,6768.64000,Kb/s
www.india.org.pk,13.126.14.51,00001101011111100000111000110011,1858.56000,Kb/s
oceanomedicina.com.ar,104.28.15.9,01101000000111000000111100001001,342760.10667,Kb/s
www.kemenperin.go.id,202.47.80.118,11001010001011110101000001110110,0.00000,Kb/s
cbse.nic.in,164.100.107.32,10100100011001000110101100100000,372736.00000,Kb/s
cnn.it,184.87.190.86,10111000010101111011111001010110,53162803.20000,Kb/s
www.dobramesta.cz,81.91.84.215,01010001010110110101010011010111,70528.00000,Kb/s
www.livdin.fo,74.124.194.161,01001010011111001100001010100001,859392.00000,Kb/s
invent.ge,104.86.136.133,01101000010101101000100010000101,5807800.32000,Kb/s
www.ofca.gov.hk,104.16.39.77,01101000000100000010011101001101,1158676.48000,Kb/s
www.kiniorsnki.cf,104.27.179.85,01101000000110111011001101010101,9131.52000,Kb/s
pt.bab.la,85.25.30.170,01010101000110010001111010101010,29747.20000,Kb/s
www.eisenwaren.li,35.157.156.250,00100011100111011001110011111010,15513.60000,Kb/s
mumy.me,185.190.207.27,10111001101111101100111100011011,2028994.56000,Kb/s
skrci.me,139.162.187.42,10001011101000101011101100101010,2375024.64000,Kb/s
www.im2s.mc,195.78.12.32,11000011010011100000110000100000,230169.60000,Kb/s
www.gpdp.gov.mo,202.175.116.83,11001010101011110111010001010011,23808.00000,Kb/s
www.hkdrustvo.hr,185.58.73.14,10111001001110100100100100001110,12774.40000,Kb/s
norfo.findability.as,185.91.65.150,10111001010110110100000110010110,18483.20000,Kb/s
png.dm,128.30.52.100,10000000000111100011010001100100,22732.80000,Kb/s
bef.nu,91.201.62.4,01011011110010010011111000000100,41932.80000,Kb/s
robotvault.bitbucket.io,18.205.93.9,00010010110011010101110100001001,83251.20000,Kb/s
hivtbcc.kg,176.126.165.51,10110000011111101010010100110011,5355.52000,Kb/s
www.mid.gov.mg,41.188.33.245,00101001101111000010000111110101,1254.40000,Kb/s
www.ccc.am,91.221.229.206,01011011110111011110010111001110,2437.12000,Kb/s
rphar.ms,104.25.12.114,01101000000110010000110001110010,1667235.84000,Kb/s
www.keps.org.kw,192.185.44.208,11000000101110010010110011010000,1648.64000,Kb/s
www.abbotsford.ca,207.102.134.76,11001111011001101000011001001100,338176.00000,Kb/s
www.colorbank.mv,72.47.228.177,01001000001011111110010010110001,1274.88000,Kb/s
jb.ht,72.21.81.200,01001000000101010101000111001000,22108.16000,Kb/s
scs.am,93.187.161.190,01011101101110111010000110111110,2465.28000,Kb/s
www.pinelandeqrs.gq,104.24.107.80,01101000000110000110101101010000,10393.60000,Kb/s
www.ramtruck.ca,99.84.5.116,01100011010101000000010101110100,186032.64000,Kb/s
www.moph.gov.lb,213.227.143.45,11010101111000111000111100101101,0.00000,Kb/s
www.policia.gob.ni,104.20.201.100,01101000000101001100100101100100,184371.20000,Kb/s
www.biofarm.com.br,108.179.252.32,01101100101100111111110000100000,4613.12000,Kb/s
www.ingoushetia.gq,104.28.5.214,01101000000111000000010111010110,11100.16000,Kb/s
fotuomagasinet.gq,104.18.52.119,01101000000100100011010001110111,13593.60000,Kb/s
www.ptcbio.at,35.190.60.158,00100011101111100011110010011110,73062.40000,Kb/s
dherst.gov.pg,109.73.234.79,01101101010010011110101001001111,4763156.48000,Kb/s
consulta.rgp.org.gt,181.114.24.102,10110101011100100001100001100110,1566.72000,Kb/s
vera.cd,104.17.6.6,01101000000100010000011000000110,9624.32000,Kb/s
mck.co,104.84.252.26,01101000010101001111110000011010,17587240.96000,Kb/s
mics.mc,217.160.0.16,11011001101000000000000000010000,29235.20000,Kb/s
www.moaf.gov.bt,202.144.157.181,11001010100100001001110110110101,3489.28000,Kb/s
www.coolchips.gi,192.241.128.150,11000000111100011000000010010110,613120.00000,Kb/s
jpm.li,104.27.168.107,01101000000110111010100001101011,100659.20000,Kb/s
hartford.im,109.70.45.34,01101101010001100010110100100010,18124.80000,Kb/s
ekoforumzenica.ba,79.143.186.31,01001111100011111011101000011111,82585.60000,Kb/s
www.dda.gov.np,202.45.144.44,11001010001011011001000000101100,50585.60000,Kb/s
hpi.co.ir,46.4.22.188,00101110000001000001011010111100,7403.52000,Kb/s
www.riigiteataja.ee,194.106.119.102,11000010011010100111011101100110,12992.00000,Kb/s
www.monoitiki.pf,213.186.33.16,11010101101110100010000100010000,157184.00000,Kb/s
www.koyrilararin.fo,104.24.106.172,01101000000110000110101010101100,76745277.44000,Kb/s
qed.ai,104.238.137.33,01101000111011101000100100100001,3266.56000,Kb/s
corporateoptions.co.im,104.28.9.200,01101000000111000000100111001000,140561612.80000,Kb/s
visaginas.lt,212.237.232.159,11010100111011011110100010011111,6814.72000,Kb/s
apple.co,2.22.247.133,00000010000101101111011110000101,74273259.52000,Kb/s
www.mdn.gov.mm,104.27.157.229,01101000000110111001110111100101,8529.92000,Kb/s
skalaskuli.fo,128.199.43.113,10000000110001110010101101110001,30387.20000,Kb/s
wrld.bg,99.84.5.95,01100011010101000000010101011111,379392.00000,Kb/s
www.maldivesvolleyball.mv,173.254.28.131,10101101111111100001110010000011,1520435.20000,Kb/s
www.lccbenefits.ca,69.49.101.51,01000101001100010110010100110011,297551790.08000,Kb/s
parkerhannifin.by,109.232.144.229,01101101111010001001000011100101,0.00000,Kb/s
tostitos.com.mx,18.215.41.115,00010010110101110010100101110011,3732.48000,Kb/s
sunr.gy,156.44.121.21,10011100001011000111100100010101,358.45500,Kb/s
inside.ai,18.179.192.203,00010010101100111100000011001011,820.00000,Kb/s
www.datenschutzstelle.li,193.222.116.40,11000001110111100111010000101000,468480.00000,Kb/s
www.jspc.gr.jp,143.125.240.155,10001111011111011111000010011011,2319.36000,Kb/s
www.mec.gov.py,201.217.43.217,11001001110110010010101111011001,2188.80000,Kb/s
uni.cf,104.67.19.246,01101000010000110001001111110110,490624.00000,Kb/s
www.werberman.gq,104.27.163.12,01101000000110111010001100001100,13109.76000,Kb/s
www.ancc.dz,197.112.0.111,11000101011100000000000001101111,624128.00000,Kb/s
j-p.al,143.204.175.4,10001111110011001010111100000100,2747269.12000,Kb/s
www.jinji.go.jp,210.169.215.93,11010010101010011101011101011101,828416.00000,Kb/s
krg.bz,104.82.235.62,01101000010100101110101100111110,98081.28000,Kb/s
www.nagabrasivos.com.br,192.185.215.153,11000000101110011101011110011001,1937.92000,Kb/s
research.aalto.fi,130.233.208.8,10000010111010011101000000001000,118784.00000,Kb/s
www.vertvadasz.hu,195.70.36.42,11000011010001100010010000101010,5391.36000,Kb/s
klk.tf,35.158.187.242,00100011100111101011101111110010,12928.00000,Kb/s
www.bhas.ba,217.199.135.179,11011001110001111000011110110011,1601699.84000,Kb/s
nnw.fm,72.47.244.99,01001000001011111111010001100011,1190133.76000,Kb/s
www.umovied.cf,195.20.54.23,11000011000101000011011000010111,1389363.20000,Kb/s
www.welcome.oca.gov.jm,198.57.193.174,11000110001110011100000110101110,26470.40000,Kb/s
pacifichealthdialog.org.fj,77.104.144.139,01001101011010001001000010001011,1809.92000,Kb/s
www.pkrueck.li,80.74.155.40,01010000010010101001101100101000,5578424.32000,Kb/s
www.unitech.ac.pg,202.1.32.32,11001010000000010010000000100000,580.50000,Kb/s
cybernetics-lab.de,137.226.188.103,10001001111000101011110001100111,6784.00000,Kb/s
www.h2020.cz,77.78.119.241,01001101010011100111011111110001,64780.80000,Kb/s
www.waikato.ac.nz,130.217.226.80,10000010110110011110001001010000,1105.92000,Kb/s
usd.aw,104.18.50.177,01101000000100100011001010110001,149760.00000,Kb/s
www.uib.no,129.177.6.11,10000001101100010000011000001011,28416.00000,Kb/s
www.marquardt.nu,217.160.122.111,11011001101000000111101001101111,22886.40000,Kb/s
www.wurzeimpeerium.cf,104.24.106.36,01101000000110000110101000100100,9986.56000,Kb/s
oqpfjrwz8mwc.qooe.pw,104.243.38.20,01101000111100110010011000010100,2380.80000,Kb/s
vu5qdwaaqbaj.gdpo.pw,104.243.38.20,01101000111100110010011000010100,2339.84000,Kb/s
rks.fo,128.199.43.113,10000000110001110010101101110001,18782.72000,Kb/s
ampyme.gob.pa,168.77.211.234,10101000010011011101001111101010,110080.00000,Kb/s
www.aed.al,109.104.129.58,01101101011010001000000100111010,33740.80000,Kb/s
www.paci.gov.om,188.65.24.123,10111100010000010001100001111011,89139.20000,Kb/s
www.unionbankonline.co.in,59.160.35.102,00111011101000000010001101100110,5054136.32000,Kb/s
www.kws.go.ke,88.99.138.119,01011000011000111000101001110111,10311.68000,Kb/s
www.canterburylaw.bm,104.193.172.147,01101000110000011010110010010011,1617.92000,Kb/s
urysia.com.pl,188.128.163.153,10111100100000001010001110011001,60928.00000,Kb/s
meanwell.hr,152.89.234.45,10011000010110011110101000101101,7208.96000,Kb/s
www.caa.gov.al,134.0.41.103,10000110000000000010100101100111,1735393.28000,Kb/s
kcaufgesuche.gq,104.31.65.47,01101000000111110100000100101111,10158.08000,Kb/s
cspr.me,104.17.218.57,01101000000100011101101000111001,15062794.24000,Kb/s
irishhealth.ie,188.165.0.117,10111100101001010000000001110101,17152.00000,Kb/s
ideo.pn,88.221.134.240,01011000110111011000011011110000,7942963.20000,Kb/s
best.gov.bs,107.180.47.57,01101011101101000010111100111001,4705.28000,Kb/s
oofd.kz,37.150.215.186,00100101100101101101011110111010,2032.64000,Kb/s
www.worldrugby.bm,40.117.42.249,00101000011101010010101011111001,341248.00000,Kb/s
10ng.co,13.35.198.84,00001101001000111100011001010100,326656.00000,Kb/s
www.musiklehre.at,67.209.116.195,01000011110100010111010011000011,175951052.80000,Kb/s
electrici.mp,104.17.241.204,01101000000100011111000111001100,419123.20000,Kb/s
incorporate123.co,35.208.208.38,00100011110100001101000000100110,2245.12000,Kb/s
www.j-p.pl,80.72.136.172,01010000010010001000100010101100,5321523.20000,Kb/s
www.bankenverband.li,35.157.156.250,00100011100111011001110011111010,16947.20000,Kb/s
phone.mobinet.mn,202.131.224.47,11001010100000111110000000101111,423462174.72000,Kb/s
www.lumc.nl,145.88.214.246,10010001010110001101011011110110,34355.20000,Kb/s
www.meintalisti.ga,195.20.51.90,11000011000101000011001101011010,347519057.92000,Kb/s
www.ksa.ee,217.146.71.220,11011001100100100100011111011100,42905.60000,Kb/s
rsrch.co,185.3.216.244,10111001000000111101100011110100,143360.00000,Kb/s
www.qb.mu,209.124.66.12,11010001011111000100001000001100,27340.80000,Kb/s
www.hkexnews.hk,2.18.66.41,00000010000100100100001000101001,2490368.00000,Kb/s
msy.ms,192.124.249.157,11000000011111001111100110011101,296448.00000,Kb/s
www.paltelgroup.ps,217.66.226.68,11011001010000101110001001000100,832512.00000,Kb/s
itspm.ag,104.84.240.111,01101000010101001111000001101111,334848.00000,Kb/s
javngos.gq,104.27.171.63,01101000000110111010101100111111,9379.84000,Kb/s
ddu.edu.et,213.55.98.158,11010101001101110110001010011110,4072.96000,Kb/s
www.esco-antriebstechnik.de,80.82.216.25,01010000010100101101100000011001,18764.80000,Kb/s
link.your.md,103.68.208.67,01100111010001001101000001000011,1976.32000,Kb/s
www.senasa.gov.py,168.90.179.222,10101000010110101011001111011110,67328.00000,Kb/s
mo.ma,23.43.27.27,00010111001010110001101100011011,2747269.12000,Kb/s
educacionvirtual.udla.edu.ec,201.234.80.42,11001001111010100101000000101010,62412.80000,Kb/s
fccpc.gov.ng,54.194.240.118,00110110110000101111000001110110,27955.20000,Kb/s
arb.fo,128.199.43.113,10000000110001110010101101110001,33152.00000,Kb/s
www.thalassaemia.org.cy,209.124.66.10,11010001011111000100001000001010,29644.80000,Kb/s
www.tubantia.nl,2.18.66.50,00000010000100100100001000110010,10926161.92000,Kb/s
eqe.ge,194.60.250.231,11000010001111001111101011100111,2367160.32000,Kb/s
www.telecom.mu,197.227.34.170,11000101111000110010001010101010,359163494.40000,Kb/s
www.fab.ao,192.185.41.204,11000000101110010010100111001100,593920.00000,Kb/s
www.mcit.gov.np,202.45.147.163,11001010001011011001001110100011,407316.48000,Kb/s
www.mici.gob.pa,201.225.228.157,11001001111000011110010010011101,1674.24000,Kb/s
www.feldicio.gq,104.24.96.62,01101000000110000110000000111110,7224.32000,Kb/s
redca.me,181.177.201.33,10110101101100011100100100100001,2816.00000,Kb/s
global.uhs.ac.kr,203.230.112.109,11001011111001100111000001101101,491.50000,Kb/s
www.novol.by,93.125.99.126,01011101011111010110001101111110,0.00000,Kb/s
rothpartner.li,35.157.156.250,00100011100111011001110011111010,76492.80000,Kb/s
www.prawnie.pl,91.208.44.253,01011011110100000010110011111101,0.00000,Kb/s
www.yohussefyehk.gq,104.18.34.130,01101000000100100010001010000010,14177.28000,Kb/s
www.mtess.gov.py,190.52.187.174,10111110001101001011101110101110,40514.56000,Kb/s
www.impuritiegs.gq,104.24.99.166,01101000000110000110001110100110,8465.92000,Kb/s
repository.naturalis.nl,146.50.98.120,10010010001100100110001001111000,248832.00000,Kb/s
